open,high,low,close,pre_close,change,pct_chg,vol,amount,mtm_5,mtm_10,mtm_20,ma_5,ma_10,ma_20,ema_5,ema_10,ema_20,tr,atr,u,d,au,ad,rs,rsi,ma_12,ma_26,ema_12,ema_26,dif,dif_ma_9,dea,volume_change_rate
1.68,1.697,1.68,1.697,1.66,0.037,2.23,1406,237412.0,0.10699999999999998,0.14700000000000002,,1.6672,1.627,,1.664156628027487,1.6333885004195818,,0.037000000000000144,0.048428571428571474,0.037000000000000144,0.0,0.02897477643255504,0.003993397392589845,7.255670694411902,87.88711375470827,1.6144166666666668,,1.6234542078081433,,,,,0.20998278829604122
1.69,1.717,1.69,1.717,1.697,0.02,1.18,850,144201.0,0.08900000000000019,0.15100000000000002,,1.685,1.6421,,1.6817710853516583,1.6485905912523853,,0.027000000000000135,0.04635714285714291,0.020000000000000018,0.0,0.028333720973086826,0.0037081547216905705,7.640921994799966,88.42716089091196,1.6280833333333333,,1.637845868145352,,,,,-0.39544807965860596
1.709,1.727,1.664,1.716,1.717,-0.001,-0.06,824,140661.0,0.04299999999999993,0.11599999999999988,,1.6936,1.6537,,1.6931807235677723,1.6608468473883151,,0.06300000000000017,0.04942857142857149,0.0,0.001000000000000112,0.026309883760723483,0.0035147150987126807,7.4856376752584834,88.21538182197321,1.6419166666666667,,1.6498695807383748,,,,,-0.030588235294117694
1.71,1.71,1.68,1.7,1.716,-0.016,-0.93,249,42454.0,0.02200000000000002,0.131,,1.698,1.6667999999999998,,1.6954538157118484,1.6679656024086214,,0.03600000000000003,0.04592857142857148,0.0,0.016000000000000014,0.024430606349243236,0.004406521163090347,5.5441935815212915,84.71927843296567,1.6530833333333332,,1.657581952932471,,,,,-0.6978155339805825
1.68,1.7,1.67,1.672,1.7,-0.028,-1.65,790,134113.0,0.01200000000000001,0.06299999999999994,,1.7003999999999997,1.6731000000000003,1.61465,1.6876358771412323,1.6686991292434175,1.6288564558856873,0.030000000000000027,0.04592857142857148,0.0,0.028000000000000025,0.022685563038583004,0.006091769651441039,3.723969279307306,78.83136106789767,1.6590833333333332,,1.659800114019783,,,,,2.1726907630522088
1.67,1.68,1.66,1.66,1.672,-0.012,-0.72,612,102113.0,-0.037000000000000144,0.06999999999999984,0.15999999999999992,1.693,1.6801000000000001,1.6226500000000001,1.678423918094155,1.6671174693809778,1.631822507706098,0.020000000000000018,0.041357142857142905,0.0,0.01200000000000001,0.021065165678684217,0.0065137861049095365,3.2339357386646594,76.38131370611238,1.6666666666666667,,1.659830865709047,,,,,-0.2253164556962025
1.66,1.71,1.66,1.69,1.66,0.03,1.81,1968,334088.0,-0.027000000000000135,0.062000000000000055,0.1419999999999999,1.6875999999999998,1.6863,1.62975,1.68228261206277,1.6712779294935274,1.6373632212578981,0.050000000000000044,0.041357142857142905,0.030000000000000027,0.0,0.021703368130206773,0.00604851566884457,3.588213921970827,78.20502668344508,1.6734166666666666,,1.6644722709845783,,,,,2.215686274509804
1.715,1.715,1.69,1.69,1.69,0.0,0.0,2041,345181.0,-0.026000000000000023,0.016999999999999904,0.15500000000000003,1.6824,1.688,1.6375,1.6848550747085134,1.674681942312886,1.642376247804765,0.025000000000000133,0.040285714285714334,0.0,-0.0,0.02015312754947772,0.005616478835355672,3.5882139219708273,78.20502668344507,1.6817499999999999,,1.6683996139100277,,,,,0.037093495934959364
1.748,1.763,1.657,1.713,1.69,0.023,1.36,5450,946213.0,0.013000000000000123,0.03500000000000014,0.18100000000000005,1.685,1.6915,1.6465500000000002,1.6942367164723424,1.681648861892361,1.6491023194424064,0.10599999999999987,0.04421428571428575,0.02300000000000013,0.0,0.02035647558165789,0.00521530177568741,3.903221032492368,79.60524330081674,1.6888333333333332,,1.6752612117700234,,,,,1.6702596766291036
1.662,1.674,1.662,1.673,1.713,-0.04,-2.34,335,56061.0,0.001000000000000112,0.013000000000000123,0.1200000000000001,1.6852,1.6928,1.6525500000000002,1.687157810981562,1.6800763415482955,1.65137828901932,0.051000000000000156,0.043857142857142914,0.0,0.040000000000000036,0.01890244161153947,0.0076999230774240255,2.4548870711398325,71.05549387262371,1.6888333333333334,,1.6749133330361736,,,,,-0.9385321100917431
1.617,1.717,1.617,1.717,1.673,0.044,2.63,164,27651.0,0.05700000000000016,0.020000000000000018,0.16700000000000004,1.6966,1.6948,1.6609000000000003,1.6971052073210415,1.6867897339940598,1.6576279757793846,0.10000000000000009,0.047000000000000076,0.04400000000000004,0.0,0.020695124353572368,0.007149928571893738,2.8944519019287256,74.32244574635136,1.6920833333333334,1.632153846153846,1.6813882048767623,1.6412658767821995,0.04012232809456284,,,-0.5104477611940299
1.668,1.702,1.668,1.702,1.717,-0.015,-0.87,164,27632.0,0.01200000000000001,-0.015000000000000124,0.1359999999999999,1.6990000000000003,1.6933,1.6677,1.6987368048806943,1.6895552369042306,1.6618538828480147,0.049000000000000155,0.04728571428571436,0.0,0.015000000000000124,0.019216901185460055,0.007710647959615622,2.49225503305406,71.36520699275859,1.6955833333333334,1.6399230769230768,1.6845592502803373,1.6457647007242586,0.03879454955607864,,,0.0
1.732,1.739,1.677,1.738,1.702,0.036,2.12,407,70529.0,0.04800000000000004,0.02200000000000002,0.1379999999999999,1.7086000000000001,1.6955000000000002,1.6745999999999999,1.7118245365871296,1.6983633756489158,1.6691058940053467,0.062000000000000055,0.048142857142857216,0.03600000000000003,0.0,0.020415693957927195,0.007159887391071649,2.851398750123568,74.03540726682958,1.699,1.647230769230769,1.6927809040833621,1.6525969451150544,0.04018395896830773,,,1.481707317073171
1.686,1.752,1.686,1.706,1.738,-0.032,-1.84,255,43603.0,-0.007000000000000117,0.006000000000000005,0.137,1.7071999999999998,1.6961,1.68145,1.7098830243914198,1.6997518528036581,1.6726196183857898,0.06600000000000006,0.05157142857142865,0.0,0.03200000000000003,0.018957430103789537,0.008934181148852248,2.121899006516669,67.96821428519647,1.6980833333333332,1.6538076923076923,1.6948146111474602,1.6565527269583837,0.0382618841890765,,,-0.37346437346437344
1.748,1.76,1.73,1.75,1.706,0.044,2.58,493,86313.0,0.07699999999999996,0.07800000000000007,0.14100000000000001,1.7226,1.7039000000000002,1.6885,1.72325534959428,1.7088878795666291,1.6799891785395242,0.05400000000000005,0.05278571428571436,0.04400000000000004,0.0,0.020746185096376,0.008296025352505659,2.500737909402604,71.43459390906962,1.7009166666666669,1.6621923076923077,1.7033046709709279,1.6634747471836886,0.03982992378723926,,,0.9333333333333333
1.788,1.817,1.778,1.79,1.75,0.04,2.29,2391,427933.0,0.07299999999999995,0.13000000000000012,0.19999999999999996,1.7372,1.7169,1.6985,1.7455035663961869,1.7236355378272419,1.690466399630998,0.06699999999999995,0.0556428571428572,0.040000000000000036,0.0,0.022121457589492004,0.007703452113040969,2.8716291429972256,74.1710798460968,1.7084166666666667,1.6713076923076924,1.7166424138984773,1.672846988133045,0.04379542576543227,,,3.849898580121704
1.8,1.8,1.77,1.8,1.79,0.01,0.56,1348,242486.0,0.09800000000000009,0.1100000000000001,0.17200000000000015,1.7568000000000001,1.7279,1.7071,1.7636690442641245,1.737519985495016,1.7008981710947126,0.030000000000000027,0.05328571428571433,0.010000000000000009,0.0,0.02125563919024258,0.007153205533538043,2.9714844751188547,74.82049832336125,1.7190833333333335,1.6809230769230767,1.729466657914096,1.6822657297528194,0.047200928161276634,,,-0.4362191551652028
1.8,1.81,1.791,1.791,1.8,-0.009,-0.5,419,75553.0,0.052999999999999936,0.10099999999999998,0.11799999999999988,1.7673999999999999,1.738,1.7129999999999999,1.7727793628427497,1.7472436244959222,1.709479297657121,0.019000000000000128,0.05207142857142862,0.0,0.009000000000000119,0.019737379248082394,0.007285119423999621,2.7092732595516367,73.04054109723702,1.7300000000000002,1.689576923076923,1.738933325927312,1.6903201201414995,0.04861320578581263,,,-0.6891691394658754
1.8,1.804,1.798,1.804,1.791,0.013,0.73,840,151216.0,0.09800000000000009,0.09099999999999997,0.1260000000000001,1.7870000000000001,1.7471,1.7193,1.7831862418951665,1.7575629654966636,1.7184812693088238,0.013000000000000123,0.05085714285714292,0.013000000000000123,0.0,0.019256137873219375,0.006764753750856791,2.8465393689726675,74.00260587305311,1.7394999999999998,1.697423076923077,1.7489435834769564,1.6987408519828697,0.050202731494086716,0.04300054842243036,0.0445807955668607,1.0047732696897373
1.829,1.83,1.774,1.83,1.804,0.026,1.44,297,53599.0,0.08000000000000007,0.15700000000000003,0.17000000000000015,1.8030000000000002,1.7628,1.7277999999999998,1.798790827930111,1.770733335406361,1.7291021008032217,0.05600000000000005,0.05342857142857149,0.026000000000000023,0.0,0.019737842310846566,0.0062815570543670205,3.1421894508025776,75.85817809935654,1.751166666666667,1.7074615384615384,1.7614138014035785,1.7084637518359904,0.05295004956758809,0.04442585080832205,0.04625464636700618,-0.6464285714285714
1.83,1.879,1.83,1.879,1.83,0.049,2.68,1821,339478.0,0.08899999999999997,0.16199999999999992,0.18199999999999994,1.8207999999999998,1.779,1.7368999999999999,1.8255272186200742,1.7904181835142952,1.7433780912029149,0.04899999999999993,0.053357142857142915,0.04899999999999993,0.0,0.02182799643150038,0.005832874407626519,3.742236658303518,78.91290393006791,1.765,1.7178461538461538,1.7795039858030282,1.7210960665148058,0.05840791928822231,0.046605114111893574,0.048685300951249406,5.1313131313131315
1.92,1.92,1.825,1.895,1.879,0.016,0.85,2806,522785.0,0.09499999999999997,0.19300000000000006,0.17799999999999994,1.8397999999999999,1.7983,1.7457999999999998,1.8486848124133828,1.8094330592389687,1.7578182729931136,0.09499999999999997,0.0583571428571429,0.016000000000000014,0.0,0.021411710972107496,0.005416240521367482,3.9532422697324208,79.81120354014057,1.7834999999999999,1.7295769230769231,1.797272603371793,1.733977839365561,0.06329476400623202,0.049172981338329605,0.05160719356224593,0.5409115870400878
1.87,1.894,1.862,1.894,1.895,-0.001,-0.05,2387,449849.0,0.10299999999999998,0.15599999999999992,0.17799999999999994,1.8603999999999998,1.8138999999999998,1.7546999999999997,1.8637898749422552,1.8248088666500653,1.7707879612794837,0.03299999999999992,0.05314285714285719,0.0,0.001000000000000112,0.01988230304552839,0.005100794769841242,3.8978833579197723,79.58301725615777,1.7982500000000001,1.7398076923076924,1.812153741314594,1.7458313327458899,0.0663224085687042,0.05229081738051046,0.05455023656353759,-0.1493228795438346
1.909,1.909,1.885,1.899,1.894,0.005,0.26,1176,222448.0,0.09499999999999997,0.19300000000000006,0.19900000000000007,1.8794,1.8332000000000002,1.76465,1.875526583294837,1.8382981636227806,1.7829986316338184,0.02400000000000002,0.051214285714285754,0.0050000000000001155,0.0,0.018819281399419227,0.004736452286281153,3.97328638861794,79.8925715943357,1.8146666666666669,1.7485,1.8255147041892719,1.757177159949898,0.06833754423937388,0.05545833076408097,0.057307698098704854,-0.5073313782991202
1.88,1.893,1.853,1.892,1.899,-0.007,-0.37,549,102780.0,0.06199999999999983,0.1419999999999999,0.21999999999999997,1.8918,1.8474,1.77565,1.881017722196558,1.8480621338731842,1.7933797143353596,0.04600000000000004,0.04735714285714289,0.0,0.007000000000000117,0.017475047013746425,0.004898134265832507,3.5676945680410608,78.10711760377471,1.8275,1.7567307692307692,1.8357432112370762,1.7671640369906463,0.0685791742464299,0.05821208059530293,0.059561993328249865,-0.5331632653061225
1.852,1.909,1.852,1.908,1.892,0.016,0.85,816,154387.0,0.028999999999999915,0.11799999999999988,0.248,1.8976,1.8592,1.7880500000000001,1.8900118147977054,1.8589599277144233,1.8042959320177063,0.05699999999999994,0.047928571428571445,0.016000000000000014,0.0,0.017369686512764538,0.004548267532558757,3.818967637330852,79.24866744791248,1.8443333333333332,1.766269230769231,1.846859640277526,1.7775963305468947,0.06926330973063122,0.060663456325231215,0.06150225660872614,0.48633879781420775
1.908,1.95,1.906,1.947,1.908,0.039,2.04,5141,988703.0,0.052000000000000046,0.14700000000000002,0.2570000000000001,1.9080000000000001,1.8739000000000001,1.8009,1.9090078765318037,1.8749672135845281,1.8178867956350677,0.04400000000000004,0.04664285714285716,0.039000000000000146,0.0,0.01891470890470994,0.004223391280233131,4.478559444216557,81.74702656451687,1.8607500000000001,1.7758846153846155,1.8622658494655988,1.790144750506384,0.0721210989592147,0.06327544445560923,0.06362602507882385,5.300245098039215
1.925,1.936,1.925,1.934,1.947,-0.013,-0.67,2815,543282.0,0.040000000000000036,0.14300000000000002,0.244,1.916,1.8881999999999999,1.8131,1.9173385843545359,1.88570044747825,1.8289451960507757,0.02200000000000002,0.04350000000000002,0.0,0.013000000000000123,0.017563658268659233,0.00485029190307363,3.6211548953433383,78.3603877678352,1.87275,1.7842307692307693,1.8733018726247375,1.8008006949133186,0.07250117771141884,0.06575304959086835,0.06540105560534286,-0.4524411593075277
1.964,1.964,1.908,1.958,1.934,0.024,1.24,784,152533.0,0.05899999999999994,0.15399999999999991,0.24499999999999988,1.9278,1.9036000000000002,1.8253499999999998,1.9308923895696908,1.8988458206640226,1.8412361297602255,0.05600000000000005,0.04364285714285716,0.02400000000000002,0.0,0.018023396963755007,0.004503842481425514,4.001782264385589,80.00712651727477,1.8859166666666667,1.7935384615384615,1.8863323537593932,1.8124450878827025,0.0738872658766907,0.06807940695854642,0.06709829765961244,-0.7214920071047957
1.956,1.958,1.924,1.948,1.958,-0.01,-0.51,272,52916.0,0.05600000000000005,0.11799999999999988,0.2749999999999999,1.939,1.9154,1.8391000000000002,1.936594926379794,1.9077829441796548,1.8514041174021088,0.03400000000000003,0.04128571428571431,0.0,0.010000000000000009,0.016736011466343934,0.0048964251613236925,3.4180061810277,77.3653553429981,1.899,1.8030769230769228,1.895819683950256,1.822486192483984,0.073333491466272,0.0697378038672186,0.06834533642094434,-0.653061224489796
1.978,2.136,1.9,2.047,1.948,0.099,5.08,1337,269625.0,0.13900000000000023,0.16800000000000015,0.33000000000000007,1.9667999999999999,1.9322000000000004,1.8555999999999997,1.9733966175865296,1.9330951361469901,1.870032296697146,0.2360000000000002,0.056000000000000036,0.0990000000000002,0.0,0.02261201064731938,0.004546680506943429,4.973300985804395,83.25883791262973,1.91925,1.8175000000000001,1.919078194111755,1.8391168448925777,0.0799613492191773,0.07158964666865697,0.07066853898059093,3.915441176470588
2.2,2.2,2.047,2.089,2.047,0.042,2.05,3527,744408.0,0.1419999999999999,0.19399999999999995,0.387,1.9952,1.9516000000000002,1.8749499999999997,2.0119310783910196,1.9614414750293554,1.8908863636783704,0.15300000000000002,0.0655714285714286,0.041999999999999815,0.0,0.023996867029653698,0.004221917613590327,5.683878565609127,85.03862704589896,1.9408333333333332,1.8339999999999999,1.9452200104022541,1.8576267082338682,0.0875933021683859,0.07395307929084383,0.07405349161814993,1.637995512341062
2.18,2.18,2.053,2.12,2.089,0.031,1.48,1339,281049.0,0.18600000000000017,0.2260000000000002,0.3820000000000001,2.0324,1.9742000000000002,1.89405,2.04795405226068,1.9902702977512907,1.912706709994716,0.12700000000000022,0.07371428571428575,0.03100000000000014,0.0,0.024497090813249873,0.003920352069762447,6.248696641864176,86.20441647089227,1.9609166666666669,1.8505384615384615,1.9721092395711382,1.8770617668832115,0.09504747268792668,0.07692084911846081,0.07825228783210529,-0.6203572441168131
2.11,2.167,2.1,2.128,2.12,0.008,0.38,1422,300595.0,0.17000000000000015,0.2290000000000001,0.42200000000000015,2.0664000000000002,1.9971,1.9151500000000001,2.0746360348404536,2.0153120617965103,1.933210832852362,0.06699999999999973,0.07450000000000001,0.008000000000000007,0.0,0.023318727183732027,0.003640326921922272,6.405668414917688,86.49682994197204,1.9803333333333335,1.8673846153846154,1.9960924334832708,1.8956497841511217,0.10044264933214908,0.08046123523909626,0.08269036013211406,0.06198655713218826
2.158,2.166,2.14,2.16,2.128,0.032,1.5,3493,751961.0,0.2120000000000002,0.26800000000000024,0.41000000000000014,2.1088,2.0239000000000003,1.93565,2.103090689893636,2.0416189596516903,1.954809801152137,0.03799999999999981,0.07371428571428572,0.03200000000000003,0.0,0.02393881809917974,0.0033803035703563957,7.081854514225123,87.62660230718248,2.0025,1.8845769230769231,2.021308982178152,1.915231281621409,0.10607770055674304,0.08455172310866425,0.08736782821703987,1.4563994374120957
2.16,2.37,2.16,2.265,2.16,0.105,4.86,4455,1010443.0,0.21799999999999997,0.3570000000000002,0.4750000000000001,2.1524,2.0596000000000005,1.9594,2.157060459929091,2.0822336942604736,1.9843517248519336,0.20999999999999996,0.08192857142857143,0.10499999999999998,0.0,0.0297289025206669,0.003138853315330939,9.471262124758605,90.45005283904061,2.033,1.9073461538461538,2.0587999079968977,1.9411400755753787,0.117659832421519,0.08961158238225361,0.0934262290579357,0.27540795877469226
2.338,2.338,2.189,2.296,2.265,0.031,1.37,3328,749889.0,0.20699999999999985,0.34899999999999975,0.4959999999999998,2.1938,2.0945,1.9842,2.2033736399527273,2.1211002953040237,2.0140325129612733,0.14900000000000002,0.09021428571428572,0.030999999999999694,0.0,0.029819695197762102,0.0029146495070930148,10.23097121118463,91.09605054455018,2.066666666666667,1.9296153846153847,2.095292229843529,1.9674259959031284,0.12786623394040042,0.0957632552965849,0.10031423003442864,-0.25297418630751967
2.26,2.29,2.183,2.262,2.296,-0.034,-1.48,1792,405274.0,0.1419999999999999,0.32800000000000007,0.4710000000000001,2.2222,2.1273000000000004,2.00775,2.222915759968485,2.1467184234305647,2.0376484641078187,0.11299999999999999,0.09657142857142857,0.0,0.03399999999999981,0.027689716969350523,0.005135031685157786,5.392316672433481,84.35621932948901,2.096166666666667,1.9511538461538462,2.1209395790983705,1.9892462925028966,0.13169328659547386,0.1021861464875608,0.10659004134663769,-0.46153846153846156
2.213,2.286,2.122,2.259,2.262,-0.003,-0.13,4280,936660.0,0.13099999999999978,0.30099999999999993,0.45499999999999985,2.2484,2.1574,2.0305,2.23494383997899,2.167133255534098,2.058729562764217,0.16400000000000015,0.10500000000000001,0.0,0.0030000000000001137,0.025711880042968344,0.004982529421932239,5.160407067500508,83.76730646136124,2.1221666666666663,1.971192307692308,2.1421796438524674,2.0092280486137932,0.13295159523867417,0.10881038024004994,0.11186235212504499,1.3883928571428572
2.191,2.3,2.191,2.294,2.259,0.035,1.55,4143,927250.0,0.1339999999999999,0.3460000000000001,0.46399999999999997,2.2752000000000003,2.1919999999999997,2.0537,2.2546292266526597,2.19019993634608,2.0811362710723866,0.10899999999999999,0.10871428571428574,0.03500000000000014,0.0,0.02637531718275633,0.004626634463222793,5.700756649874599,85.07631223977198,2.1521666666666666,1.9938076923076922,2.1655366217213188,2.0303222672349936,0.13521435448632513,0.11494960304751081,0.11653275259730102,-0.03200934579439252
2.29,2.305,2.269,2.275,2.294,-0.019,-0.83,2588,590314.0,0.009999999999999787,0.22799999999999976,0.3959999999999999,2.2771999999999997,2.2148,2.0735,2.2614194844351063,2.2056181297377018,2.099599483351207,0.03600000000000003,0.10814285714285717,0.0,0.019000000000000128,0.024491365955416594,0.00565330343013546,4.332222081847418,81.24609244231746,2.1785833333333335,2.014,2.1823771414565005,2.0484465437361052,0.13393059772039528,0.12009819144217852,0.12001232162191988,-0.3753318851074101
2.29,2.292,2.237,2.256,2.275,-0.019,-0.84,4253,963615.0,-0.040000000000000036,0.16699999999999982,0.36099999999999977,2.2692,2.2314999999999996,2.0915500000000002,2.2596129896234043,2.2147784697853923,2.114494770651092,0.054999999999999716,0.1105,0.0,0.019000000000000128,0.022741982672886837,0.0066066388994115086,3.4422923697120176,77.4890998436281,2.20425,2.0319230769230767,2.1937037350785773,2.063820873829727,0.1298828612488503,0.12396879017117003,0.12198642954730597,0.6433539412673879
2.26,2.337,2.26,2.329,2.256,0.073,3.24,3878,895412.0,0.06700000000000017,0.20900000000000007,0.4350000000000003,2.2826,2.2523999999999997,2.1133,2.2827419930822694,2.2355460207335027,2.1349238401128927,0.0810000000000004,0.11228571428571431,0.0730000000000004,0.0,0.02633184105339495,0.006134736120882115,4.29225325010535,81.10445678350533,2.22775,2.0522692307692307,2.2145185450664884,2.083463772064562,0.13105477300192625,0.1273701372455897,0.12380009823823003,-0.08817305431460143
2.312,2.399,2.312,2.399,2.329,0.07,3.01,2876,678902.0,0.14000000000000012,0.2709999999999999,0.5,2.3106,2.2794999999999996,2.1383,2.3214946620548464,2.2652649260546838,2.1600739505783313,0.08700000000000019,0.1160714285714286,0.06999999999999984,0.0,0.029450995263866728,0.00569654068367625,5.169978922165898,83.792489202719,2.2535833333333333,2.075653846153846,2.2429003073639517,2.106836825985706,0.13606348137824575,0.13070189067020113,0.12625277486623318,-0.258380608561114
2.358,2.449,2.358,2.442,2.399,0.043,1.79,3311,795768.0,0.14800000000000013,0.28200000000000003,0.5500000000000003,2.3402000000000003,2.3076999999999996,2.1658,2.3616631080365647,2.297398575862923,2.186924050523252,0.09099999999999975,0.10571428571428572,0.04300000000000015,0.0,0.030418781316447686,0.005289644920556518,5.750628212913648,85.18656385064955,2.2804166666666665,2.1001923076923075,2.273531029307959,2.1316637277645425,0.14186730154341642,0.13339160946152306,0.12937568020166984,0.15125173852573015
2.515,2.679,2.504,2.677,2.442,0.235,9.62,5293,1353060.0,0.40200000000000014,0.4119999999999999,0.7690000000000001,2.4206000000000003,2.3488999999999995,2.20425,2.46677540535771,2.366417016615119,2.2335979504734187,0.23699999999999966,0.11171428571428568,0.23499999999999988,0.0,0.045031725508129984,0.004911813140516767,9.168045326616852,90.16526807387154,2.3261666666666665,2.1327692307692305,2.335603178645196,2.1720590071893913,0.16354417145580458,0.1373558247410124,0.13620937845249678,0.5986106916339475
2.7,2.945,2.65,2.65,2.677,-0.027,-1.01,20774,5907356.0,0.39400000000000013,0.3540000000000001,0.7029999999999998,2.4994,2.3843,2.2394000000000003,2.5278502702384733,2.4179775590487336,2.2732552885235693,0.29499999999999993,0.12371428571428567,0.0,0.027000000000000135,0.0418151736861207,0.0064895407733370075,6.443471910666305,86.56540909938781,2.367,2.162423076923077,2.3839719203920886,2.2074620436938805,0.17650987669820806,0.14233544586353844,0.14426947810163904,2.9248063480068014
2.65,2.66,2.451,2.542,2.65,-0.108,-4.08,7286,1827151.0,0.21299999999999963,0.2799999999999998,0.6079999999999999,2.542,2.4123,2.2698,2.532566846825649,2.4405270937671455,2.298850022949896,0.20900000000000007,0.13385714285714284,0.0,0.1080000000000001,0.038828375565683505,0.0137402878609558,2.8258778825163953,73.86220808118765,2.3900833333333336,2.187307692307692,2.4082839326394594,2.2322426330498892,0.17604129958957015,0.14712319079141578,0.15062384239922527,-0.6492731298738807
2.5,2.547,2.328,2.546,2.542,0.004,0.16,5080,1263891.0,0.1469999999999998,0.2869999999999999,0.5879999999999999,2.5713999999999997,2.441,2.2992,2.5370445645504325,2.4597039858094822,2.3223881160022866,0.2190000000000003,0.1467857142857143,0.0040000000000000036,0.0,0.03634063445384897,0.012758838728030386,2.848271322217658,74.01430626196787,2.4109166666666666,2.2123846153846154,2.429471019925696,2.255483919490638,0.17398710043505794,0.1514312736746083,0.1552964940063918,-0.302772440296459
2.506,2.55,2.455,2.542,2.546,-0.004,-0.16,2753,693015.0,0.09999999999999964,0.24799999999999978,0.5939999999999999,2.5914,2.4658,2.3289,2.538696376366955,2.474666897480485,2.3433035335258783,0.09499999999999975,0.13857142857142857,0.0,0.0040000000000000036,0.03374487485000262,0.01213320739031393,2.7811998727510017,73.55336841074067,2.43425,2.2371153846153846,2.446783170706358,2.276707332861702,0.17007583784465607,0.15544741146619284,0.15825236277404467,-0.4580708661417323
2.545,2.545,2.501,2.506,2.542,-0.036,-1.42,2766,696701.0,-0.17100000000000026,0.23099999999999987,0.45899999999999963,2.5572,2.4889,2.3518499999999998,2.527797584244637,2.480363825211306,2.358798435094842,0.04400000000000004,0.13107142857142856,0.0,0.03600000000000003,0.031334526646431,0.013837978291005795,2.2643861688088753,69.36636940950878,2.4548333333333336,2.2607307692307694,2.455893452136149,2.293691974871946,0.16220147726420286,0.159038368801232,0.1590421856720763,0.004722121322193962
